CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171226,2017-12-26,090741,CME ,00,090 ,  116559,    3487,   53162,     176,   35304,    9414,    1917,   30763,   24114,    4757,    6290,    2287,     405,   83099,   96232,   33460,   20327,  -38463,  -12676,  -28751,   -8150,    3143,    -362,     214,  -19694,    3175,   -2352,    -180,      -6,      11,  -39684,  -36221,    1221,   -2242,  100.0,    3.0,   45.6,    0.2,   30.3,    8.1,    1.6,   26.4,   20.7,    4.1,    5.4,    2.0,    0.3,   71.3,   82.6,   28.7,   17.4,     84,.,      7,      5,     14,      6,      4,     27,     17,     15,      6,      4,.,     59,     51,    24.0,    48.3,    36.4,    58.9,    23.0,    47.5,    34.9,    58.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171219,2017-12-19,090741,CME ,00,090 ,  155022,   16163,   81913,    8326,   32161,    9776,    1703,   50457,   20939,    7109,    6470,    2293,     394,  122783,  132453,   32239,   22569,    5747,    -656,    1126,    6001,   -1900,    -228,     -12,    7161,    3624,   -1390,     534,   -1240,    -494,    9244,    7387,   -3497,   -1640,  100.0,   10.4,   52.8,    5.4,   20.7,    6.3,    1.1,   32.5,   13.5,    4.6,    4.2,    1.5,    0.3,   79.2,   85.4,   20.8,   14.6,     90,      4,      8,      7,     14,      7,      5,     27,     19,     17,      7,      4,.,     63,     58,    23.1,    51.0,    38.2,    61.6,    22.1,    46.6,    36.0,    57.1,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171212,2017-12-12,090741,CME ,00,090 ,  149275,   16819,   80787,    2325,   34061,   10004,    1715,   43296,   17315,    8499,    5936,    3533,     888,  113539,  125066,   35736,   24209,    2176,    1480,    -573,     940,   -2053,     -38,    1295,    -219,   -5063,    3548,   -1676,    1094,    -191,    3124,    1012,    -948,    1164,  100.0,   11.3,   54.1,    1.6,   22.8,    6.7,    1.1,   29.0,   11.6,    5.7,    4.0,    2.4,    0.6,   76.1,   83.8,   23.9,   16.2,     86,      4,      8,.,     16,      7,      5,     26,     15,     17,      5,      4,.,     62,     51,    21.8,    49.7,    35.2,    61.3,    21.5,    48.6,    34.1,    59.4,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171205,2017-12-05,090741,CME ,00,090 ,  147099,   15339,   81360,    1385,   36114,   10042,     420,   43515,   22378,    4951,    7612,    2439,    1079,  110415,  124054,   36684,   23045,    1842,    5568,   -2349,    -245,   -5397,       0,     -89,    -179,    1440,     852,    1501,    -125,     660,    2671,     144,    -829,    1698,  100.0,   10.4,   55.3,    0.9,   24.6,    6.8,    0.3,   29.6,   15.2,    3.4,    5.2,    1.7,    0.7,   75.1,   84.3,   24.9,   15.7,     86,      6,      7,      5,     14,      7,      4,     28,     12,     14,      7,      4,.,     65,     47,    21.3,    51.4,    35.3,    63.8,    21.1,    51.3,    35.1,    62.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171128,2017-11-28,090741,CME ,00,090 ,  145257,    9771,   83709,    1630,   41511,   10042,     509,   43694,   20938,    4099,    6111,    2564,     419,  107744,  123910,   37513,   21347,    1661,    1534,    2788,    -458,    2261,      27,     -36,   -1680,   -1314,      41,     291,      10,     -14,    1939,    1044,    -278,     617,  100.0,    6.7,   57.6,    1.1,   28.6,    6.9,    0.4,   30.1,   14.4,    2.8,    4.2,    1.8,    0.3,   74.2,   85.3,   25.8,   14.7,     89,      5,      7,      6,     17,      7,      5,     27,     16,     10,      6,      4,.,     63,     50,    24.3,    52.8,    34.7,    64.4,    24.1,    52.7,    34.3,    63.6,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171121,2017-11-21,090741,CME ,00,090 ,  143596,    8237,   80921,    2088,   39250,   10015,     545,   45374,   22252,    4058,    5820,    2554,     433,  105805,  122866,   37791,   20730,    -245,    -859,    4944,    1169,    3848,      98,      55,   -7428,     487,     423,     160,   -3377,   -1440,   -4072,    2359,    3827,   -2604,  100.0,    5.7,   56.4,    1.5,   27.3,    7.0,    0.4,   31.6,   15.5,    2.8,    4.1,    1.8,    0.3,   73.7,   85.6,   26.3,   14.4,     92,      4,      8,      5,     16,      7,      5,     30,     17,     12,      6,      4,.,     64,     53,    23.9,    51.3,    34.4,    63.2,    23.6,    51.0,    33.9,    62.4,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171114,2017-11-14,090741,CME ,00,090 ,  143841,    9096,   75977,     919,   35402,    9917,     490,   52802,   21765,    3635,    5660,    5931,    1873,  109877,  120507,   33964,   23334,   -3865,    4169,   -2150,     115,   -2307,    -496,      16,   -3613,   -1032,    -722,     218,    1723,    -735,   -2859,   -3281,   -1006,    -584,  100.0,    6.3,   52.8,    0.6,   24.6,    6.9,    0.3,   36.7,   15.1,    2.5,    3.9,    4.1,    1.3,   76.4,   83.8,   23.6,   16.2,     94,      6,      7,      4,     14,      7,      5,     32,     16,     12,      6,      6,      4,     66,     53,    21.3,    50.0,    34.7,    61.8,    21.1,    49.6,    34.2,    61.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171107,2017-11-07,090741,CME ,00,090 ,  147706,    4927,   78127,     804,   37709,   10413,     474,   56415,   22797,    4357,    5442,    4208,    2608,  112736,  123788,   34970,   23918,   -9836,    3519,   -7498,    -549,   -1701,   -4425,    -123,   -9859,    2785,     695,   -1028,   -2818,    1052,   -7994,  -10881,   -1842,    1045,  100.0,    3.3,   52.9,    0.5,   25.5,    7.0,    0.3,   38.2,   15.4,    2.9,    3.7,    2.8,    1.8,   76.3,   83.8,   23.7,   16.2,     91,      4,      7,.,     15,      7,      5,     30,     17,     14,      5,      6,.,     63,     53,    23.1,    49.4,    36.3,    60.6,    22.8,    49.2,    35.5,    60.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171031,2017-10-31,090741,CME ,00,090 ,  157542,    1408,   85625,    1353,   39410,   14838,     597,   66274,   20012,    3662,    6470,    7026,    1556,  120730,  134669,   36812,   22873,  -15131,     234,  -17528,    -162,   -2951,     236,     -50,  -12832,    3154,    1366,    1279,   -3549,     606,  -12510,  -15927,   -2621,     796,  100.0,    0.9,   54.4,    0.9,   25.0,    9.4,    0.4,   42.1,   12.7,    2.3,    4.1,    4.5,    1.0,   76.6,   85.5,   23.4,   14.5,     98,      4,      8,.,     16,      7,      5,     33,     17,     14,      8,      5,      4,     69,     55,    24.4,    50.8,    37.5,    63.6,    24.1,    50.8,    36.8,    62.4,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171024,2017-10-24,090741,CME ,00,090 ,  172673,    1174,  103153,    1515,   42361,   14602,     647,   79106,   16858,    2296,    5191,   10575,     950,  133240,  150596,   39433,   22077,   -1674,     -56,   -6102,      38,   -2480,    1028,     -34,    2516,    2512,      44,    -290,   -1041,     243,     -19,   -3312,   -1655,    1638,  100.0,    0.7,   59.7,    0.9,   24.5,    8.5,    0.4,   45.8,    9.8,    1.3,    3.0,    6.1,    0.6,   77.2,   87.2,   22.8,   12.8,     98,.,     10,      4,     17,      9,      5,     33,     14,     12,      6,      6,      4,     68,     55,    27.0,    55.3,    37.6,    67.2,    26.8,    55.1,    37.3,    66.4,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171017,2017-10-17,090741,CME ,00,090 ,  174347,    1230,  109255,    1477,   44841,   13574,     681,   76590,   14346,    2252,    5481,   11616,     707,  133259,  153908,   41088,   20439,   -1470,      46,    -763,     898,    2690,    1351,     -25,   -4762,   -2446,     270,    1046,     384,     303,     466,     -28,   -1936,   -1442,  100.0,    0.7,   62.7,    0.8,   25.7,    7.8,    0.4,   43.9,    8.2,    1.3,    3.1,    6.7,    0.4,   76.4,   88.3,   23.6,   11.7,     96,      4,     10,      4,     18,      8,      6,     35,     10,     12,      7,      4,      4,     73,     49,    28.5,    59.8,    38.8,    71.2,    28.3,    59.6,    38.6,    70.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171010,2017-10-10,090741,CME ,00,090 ,  175817,    1184,  110018,     579,   42151,   12223,     706,   81352,   16792,    1982,    4435,   11232,     404,  132793,  153936,   43024,   21881,   -1446,     247,      33,    -186,   -1547,    1408,      72,     -88,   -2585,    -549,    -541,   -1570,     -10,   -2602,   -3387,    1156,    1941,  100.0,    0.7,   62.6,    0.3,   24.0,    7.0,    0.4,   46.3,    9.6,    1.1,    2.5,    6.4,    0.2,   75.5,   87.6,   24.5,   12.4,     94,.,     11,      4,     17,      6,      6,     36,     12,     12,      5,      4,.,     72,     47,    27.2,    59.0,    37.7,    70.4,    27.0,    59.0,    37.4,    70.1,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,171003,2017-10-03,090741,CME ,00,090 ,  177263,     937,  109985,     765,   43698,   10815,     634,   81440,   19377,    2531,    4976,   12802,     414,  135395,  157323,   41868,   19940,   -4650,    -731,     151,     420,   -3240,     893,    -114,    -263,   -6643,     453,     266,    1334,      -7,   -3216,   -3513,   -1434,   -1137,  100.0,    0.5,   62.0,    0.4,   24.7,    6.1,    0.4,   45.9,   10.9,    1.4,    2.8,    7.2,    0.2,   76.4,   88.8,   23.6,   11.2,    101,.,     11,      4,     17,      5,      6,     39,     16,     11,      6,      4,.,     74,     51,    27.7,    59.7,    38.3,    71.1,    27.6,    59.7,    38.0,    70.8,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170926,2017-09-26,090741,CME ,00,090 ,  181913,    1668,  109834,     345,   46938,    9922,     748,   81703,   26020,    2078,    4710,   11468,     421,  138611,  160836,   43302,   21077, -117256,  -36507,  -23727,  -78850,     920,    2364,     104,    1839,   -8182,   -2567,     199,   -2904,    -193, -115055, -113955,   -2201,   -3301,  100.0,    0.9,   60.4,    0.2,   25.8,    5.5,    0.4,   44.9,   14.3,    1.1,    2.6,    6.3,    0.2,   76.2,   88.4,   23.8,   11.6,    107,.,     11,.,     20,      6,      6,     37,     21,     12,      5,      4,.,     75,     55,    27.7,    56.2,    38.2,    67.7,    27.5,    56.2,    37.9,    67.5,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170919,2017-09-19,090741,CME ,00,090 ,  299169,   38175,  133561,   79195,   46018,    7558,     644,   79864,   34202,    4645,    4511,   14372,     614,  253666,  274791,   45503,   24378,   71238,    2006,    7028,   68708,    1693,     663,    -169,    8936,    2058,   -8242,       6,     445,    -414,   72524,   70077,   -1286,    1161,  100.0,   12.8,   44.6,   26.5,   15.4,    2.5,    0.2,   26.7,   11.4,    1.6,    1.5,    4.8,    0.2,   84.8,   91.9,   15.2,    8.1,    105,      5,     10,      6,     18,      4,      6,     38,     19,     12,      5,      6,      4,     78,     55,    39.9,    57.1,    53.6,    72.6,    19.9,    40.4,    30.1,    50.9,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170912,2017-09-12,090741,CME ,00,090 ,  227931,   36169,  126533,   10487,   44325,    6895,     813,   70928,   32144,   12887,    4505,   13927,    1028,  181142,  204714,   46789,   23217,   24578,   13228,    2253,    9390,   -8427,    2460,    -611,   -1293,      98,    8162,      50,    4613,     -98,   20401,   26267,    4177,   -1689,  100.0,   15.9,   55.5,    4.6,   19.4,    3.0,    0.4,   31.1,   14.1,    5.7,    2.0,    6.1,    0.5,   79.5,   89.8,   20.5,   10.2,    109,      6,     10,      7,     17,      4,      7,     37,     21,     17,      5,      7,      4,     81,     63,    26.4,    50.3,    39.9,    63.0,    24.2,    50.1,    36.9,    62.5,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170905,2017-09-05,090741,CME ,00,090 ,  203353,   22941,  124280,    1097,   52752,    4435,    1424,   72221,   32046,    4725,    4455,    9314,    1126,  160741,  178447,   42612,   24906,   11555,    2221,    5477,      49,    3598,    -128,      55,    3366,    6093,     325,     395,     335,     196,   10205,   12402,    1350,    -847,  100.0,   11.3,   61.1,    0.5,   25.9,    2.2,    0.7,   35.5,   15.8,    2.3,    2.2,    4.6,    0.6,   79.0,   87.8,   21.0,   12.2,    103,      6,      7,      5,     17,      4,      7,     37,     21,     15,      6,      5,      4,     81,     53,    26.7,    54.6,    39.5,    69.0,    26.5,    54.4,    39.1,    68.8,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170829,2017-08-29,090741,CME ,00,090 ,  191798,   20720,  118803,    1048,   49154,    4563,    1369,   68855,   25953,    4400,    4060,    8979,     930,  150536,  166045,   41262,   25753,    4838,    -673,     941,     -14,    2600,     -70,      22,    3083,    3019,     261,    -660,     762,     -64,    4555,    4857,     283,     -19,  100.0,   10.8,   61.9,    0.5,   25.6,    2.4,    0.7,   35.9,   13.5,    2.3,    2.1,    4.7,    0.5,   78.5,   86.6,   21.5,   13.4,     99,      5,      8,      4,     16,      4,      7,     34,     22,     14,      5,      4,      4,     73,     55,    28.4,    55.4,    41.4,    68.8,    28.3,    55.3,    40.9,    68.5,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170822,2017-08-22,090741,CME ,00,090 ,  186960,   21393,  117862,    1062,   46554,    4633,    1347,   65772,   22934,    4139,    4720,    8217,     994,  145981,  161188,   40979,   25772,   -5066,    3127,    -688,      57,     224,    -201,      29,   -7214,   -5975,   -1319,    -205,     243,     -76,   -5377,   -7930,     311,    2864,  100.0,   11.4,   63.0,    0.6,   24.9,    2.5,    0.7,   35.2,   12.3,    2.2,    2.5,    4.4,    0.5,   78.1,   86.2,   21.9,   13.8,     93,      5,      8,      4,     16,      4,      6,     33,     16,     19,      6,      4,      4,     75,     51,    29.0,    56.6,    41.6,    69.5,    28.8,    56.5,    41.1,    69.3,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170815,2017-08-15,090741,CME ,00,090 ,  192026,   18266,  118550,    1005,   46330,    4834,    1318,   72986,   28909,    5458,    4925,    7974,    1070,  151358,  169118,   40668,   22908,  -13937,   -6751,   -5661,       1,    3300,    -904,      -2,   -6490,   -8269,     215,      24,     513,    -225,   -9928,  -14332,   -4009,     395,  100.0,    9.5,   61.7,    0.5,   24.1,    2.5,    0.7,   38.0,   15.1,    2.8,    2.6,    4.2,    0.6,   78.8,   88.1,   21.2,   11.9,    103,      6,      8,.,     15,      4,      5,     35,     23,     20,      7,      4,      4,     78,     57,    27.0,    55.9,    39.5,    69.1,    26.9,    55.7,    39.0,    69.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170808,2017-08-08,090741,CME ,00,090 ,  205963,   25017,  124211,    1004,   43030,    5738,    1320,   79476,   37178,    5243,    4901,    7461,    1295,  161286,  183450,   44677,   22513,   15341,    7221,   19646,    -164,   -1479,     -26,      -9,   11946,   -6708,   -1854,   -1654,    4440,     382,   14389,   15707,     952,    -366,  100.0,   12.1,   60.3,    0.5,   20.9,    2.8,    0.6,   38.6,   18.1,    2.5,    2.4,    3.6,    0.6,   78.3,   89.1,   21.7,   10.9,    109,      7,      8,.,     15,      5,      4,     40,     22,     17,      6,      5,      4,     81,     56,    23.3,    52.5,    36.6,    69.1,    23.2,    52.4,    36.4,    68.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170801,2017-08-01,090741,CME ,00,090 ,  190622,   17796,  104565,    1168,   44509,    5764,    1329,   67530,   43886,    7097,    6555,    3021,     913,  146897,  167743,   43725,   22879,   13292,   -1339,   16340,       6,    5089,     410,     -22,   10596,   -2555,    1853,   -5504,     590,     190,   10869,   16812,    2423,   -3520,  100.0,    9.3,   54.9,    0.6,   23.3,    3.0,    0.7,   35.4,   23.0,    3.7,    3.4,    1.6,    0.5,   77.1,   88.0,   22.9,   12.0,    105,      5,      9,      4,     14,      5,      5,     33,     22,     19,      9,      6,      4,     76,     61,    23.7,    49.6,    36.6,    63.3,    23.6,    49.5,    36.3,    63.1,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170725,2017-07-25,090741,CME ,00,090 ,  177330,   19135,   88225,    1162,   39420,    5354,    1351,   56934,   46441,    5244,   12059,    2431,     723,  136028,  150931,   41302,   26399,    7808,   -1141,   15706,      29,    2081,    -764,      46,    7353,   -8155,    -174,   -2177,     -52,     155,    6172,    6791,    1636,    1017,  100.0,   10.8,   49.8,    0.7,   22.2,    3.0,    0.8,   32.1,   26.2,    3.0,    6.8,    1.4,    0.4,   76.7,   85.1,   23.3,   14.9,    103,      5,      9,      4,     13,      4,      5,     30,     26,     19,      9,      5,.,     73,     61,    24.4,    45.1,    36.8,    58.5,    24.2,    45.0,    36.4,    58.2,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170718,2017-07-18,090741,CME ,00,090 ,  169522,   20276,   72519,    1133,   37339,    6118,    1305,   49581,   54596,    5418,   14236,    2483,     568,  129856,  144140,   39666,   25382,    8457,   -4032,   12863,      38,    2608,   -6886,     843,   11618,    1170,   -1148,   -1725,     371,      58,    8260,    7309,     197,    1148,  100.0,   12.0,   42.8,    0.7,   22.0,    3.6,    0.8,   29.2,   32.2,    3.2,    8.4,    1.5,    0.3,   76.6,   85.0,   23.4,   15.0,     97,      6,      8,      4,     12,      5,      5,     27,     24,     16,      9,      5,      4,     67,     59,    25.5,    42.0,    39.5,    58.3,    25.3,    41.6,    39.1,    58.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170711,2017-07-11,090741,CME ,00,090 ,  161065,   24308,   59656,    1095,   34731,   13004,     462,   37963,   53426,    6566,   15961,    2112,     510,  121596,  136831,   39469,   24234,   15986,    -400,   38902,     397,   -3540,   -4117,     -27,   14649,  -15722,    -123,     108,     -90,     -39,   11025,   19181,    4961,   -3195,  100.0,   15.1,   37.0,    0.7,   21.6,    8.1,    0.3,   23.6,   33.2,    4.1,    9.9,    1.3,    0.3,   75.5,   85.0,   24.5,   15.0,     91,      6,      7,      4,     11,      5,.,     24,     24,     16,      7,      5,      5,     63,     56,    28.8,    39.7,    40.3,    54.4,    28.7,    39.3,    39.7,    54.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170703,2017-07-03,090741,CME ,00,090 ,  145079,   24708,   20754,     698,   38271,   17121,     489,   23314,   69148,    6689,   15853,    2202,     549,  110571,  117650,   34508,   27429,    1281,  -11723,   10716,      29,    3922,  -11438,      23,    4747,    4412,     194,     615,    -567,     103,   -2090,    3472,    3371,   -2191,  100.0,   17.0,   14.3,    0.5,   26.4,   11.8,    0.3,   16.1,   47.7,    4.6,   10.9,    1.5,    0.4,   76.2,   81.1,   23.8,   18.9,     92,      7,      6,.,     12,      7,      4,     22,     23,     15,      9,      4,      4,     62,     56,    32.9,    35.4,    45.5,    49.6,    32.7,    35.3,    44.8,    49.5,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170627,2017-06-27,090741,CME ,00,090 ,  143798,   36431,   10038,     669,   34349,   28559,     466,   18567,   64736,    6495,   15238,    2769,     446,  112661,  114178,   31137,   29620,  -75698,  -30201,   -3169,  -37199,    2830,    -871,      -6,   -1507,  -32603,    -311,  -12416,    -249,      13,  -78797,  -74395,    3099,   -1303,  100.0,   25.3,    7.0,    0.5,   23.9,   19.9,    0.3,   12.9,   45.0,    4.5,   10.6,    1.9,    0.3,   78.3,   79.4,   21.7,   20.6,     97,      8,      5,.,     10,      8,.,     17,     30,     13,     11,      5,      6,     59,     63,    40.3,    26.4,    53.2,    39.6,    40.0,    26.4,    52.5,    39.5,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170620,2017-06-20,090741,CME ,00,090 ,  219496,   66632,   13207,   37868,   31519,   29430,     472,   20074,   97339,    6806,   27654,    3018,     433,  191458,  188573,   28038,   30923,   15381,   -9343,    1382,   33181,   -1354,   -8579,    -257,    1940,    3472,   -8918,   -1155,     426,      12,   14106,   20719,    1275,   -5338,  100.0,   30.4,    6.0,   17.3,   14.4,   13.4,    0.2,    9.1,   44.3,    3.1,   12.6,    1.4,    0.2,   87.2,   85.9,   12.8,   14.1,    105,     12,      4,      9,     10,      7,.,     21,     34,     18,     11,      5,      6,     68,     73,    45.6,    37.6,    60.5,    52.0,    35.2,    29.4,    46.7,    40.9,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170613,2017-06-13,090741,CME ,00,090 ,  204115,   75975,   11825,    4687,   32873,   38009,     729,   18134,   93867,   15724,   28809,    2592,     421,  177352,  167854,   26763,   36261,   -6818,  -10494,      50,    3296,    1581,   -3806,       2,   -1218,   -4655,    -197,    -362,    -243,    -322,   -7714,   -5875,     896,    -943,  100.0,   37.2,    5.8,    2.3,   16.1,   18.6,    0.4,    8.9,   46.0,    7.7,   14.1,    1.3,    0.2,   86.9,   82.2,   13.1,   17.8,    108,     13,.,      7,     12,     10,      5,     18,     37,     19,     10,      4,      4,     69,     74,    41.7,    29.8,    57.3,    44.2,    41.2,    28.9,    55.3,    40.8,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170606,2017-06-06,090741,CME ,00,090 ,  210933,   86469,   11775,    1391,   31292,   41815,     727,   19352,   98522,   15921,   29171,    2835,     743,  185066,  173729,   25867,   37204,   10660,   -1695,     762,     747,     951,    -145,      23,    1027,    1006,   10742,     700,    -790,       7,   12502,   12352,   -1842,   -1692,  100.0,   41.0,    5.6,    0.7,   14.8,   19.8,    0.3,    9.2,   46.7,    7.5,   13.8,    1.3,    0.4,   87.7,   82.4,   12.3,   17.6,    118,     10,      4,      7,     12,     13,      5,     21,     43,     24,     10,      4,      4,     72,     86,    43.0,    28.6,    60.4,    40.3,    42.7,    28.6,    59.4,    39.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170530,2017-05-30,090741,CME ,00,090 ,  200273,   88164,   11013,     644,   30341,   41960,     704,   18325,   97516,    5179,   28471,    3625,     736,  172564,  161377,   27709,   38896,   -8031,   -1378,    -761,     243,     627,    2670,    -112,   -7071,   -6903,     266,    -826,   -1846,      62,   -8189,   -6381,     158,   -1650,  100.0,   44.0,    5.5,    0.3,   15.1,   21.0,    0.4,    9.2,   48.7,    2.6,   14.2,    1.8,    0.4,   86.2,   80.6,   13.8,   19.4,    106,     10,.,      6,     11,     13,      4,     18,     38,     20,      9,      5,      5,     61,     80,    46.5,    30.2,    63.9,    43.0,    46.2,    30.2,    63.6,    43.0,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170523,2017-05-23,090741,CME ,00,090 ,  208304,   89542,   11774,     401,   29714,   39290,     816,   25396,  104419,    4913,   29297,    5471,     674,  180753,  167758,   27551,   40546,  -11179,    1158,     138,     125,    2002,    -624,      40,   -9782,  -10386,    -808,   -1092,     847,     588,   -7769,  -10080,   -3410,   -1099,  100.0,   43.0,    5.7,    0.2,   14.3,   18.9,    0.4,   12.2,   50.1,    2.4,   14.1,    2.6,    0.3,   86.8,   80.5,   13.2,   19.5,    112,      9,      4,      7,     11,     12,      4,     23,     37,     18,     10,      6,      5,     62,     84,    45.9,    29.1,    61.6,    41.7,    45.6,    29.1,    61.4,    41.7,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170516,2017-05-16,090741,CME ,00,090 ,  219483,   88384,   11636,     276,   27712,   39914,     776,   35178,  114805,    5721,   30389,    4624,      86,  188522,  177838,   30961,   41645,    4537,    9890,     697,    -234,    1629,    -188,       0,   -7384,    6531,    -521,    1157,     629,     -57,    4480,    6857,      57,   -2320,  100.0,   40.3,    5.3,    0.1,   12.6,   18.2,    0.4,   16.0,   52.3,    2.6,   13.8,    2.1,    0.0,   85.9,   81.0,   14.1,   19.0,    117,     10,.,      5,      9,     13,      4,     22,     43,     17,     11,      6,.,     60,     86,    44.4,    27.0,    59.0,    38.6,    44.2,    27.0,    58.7,    38.6,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,170509,2017-05-09,090741,CME ,00,090 ,  214946,   78494,   10939,     510,   26083,   40102,     776,   42562,  108274,    6242,   29232,    3995,     143,  184042,  170981,   30904,   43965,   22254,   12915,   -1691,       4,     825,   13154,      84,    2054,    9844,    1037,    4393,    -415,   -1261,   20051,   20756,    2203,    1498,  100.0,   36.5,    5.1,    0.2,   12.1,   18.7,    0.4,   19.8,   50.4,    2.9,   13.6,    1.9,    0.1,   85.6,   79.5,   14.4,   20.5,    115,     10,.,      5,      8,     14,      4,     23,     42,     16,     12,      5,      4,     58,     86,    42.5,    27.9,    58.1,    39.0,    42.3,    27.9,    57.9,    38.8,"(CONTRACTS OF CAD 100,000)",090741,CME ,090 ,F10,FutOnly
